timestamp	round	experiment_id	strategy	stage	decision	improvement_pct	baseline_score	experiment_score	avg_steps	avg_food	peak_length	snake_death_rate	description
2026-04-08T23:43:29.266993	8126	d4670a50	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0012; food_shaping: 0.0900 -> 0.0733; starvation_grace_steps: 48 -> 52; death_snake: -42.1862 -> -56.2154; survival: 0.3055 -> 0.1810
2026-04-08T23:45:32.988347	8129	cf7be6a9	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: no effective changes
2026-04-08T23:45:36.218824	8130	cb90d88c	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: food_reward: 1.4815 -> 1.6362; wall_proximity_penalty: 0.0022 -> 0.0023; gamma: 0.8000 -> 0.8198; death_snake: -17.3990 -> -19.1978; survival: 0.0122 -> 0.0158
2026-04-08T23:45:39.435218	8131	ad52aff7	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0023 -> 0.0026
2026-04-08T23:46:43.067921	8133	e72f6f01	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_wall: -16.4078 -> -17.5774; wall_proximity_penalty: 0.0026 -> 0.0022; food_shaping: 0.0181 -> 0.0142
2026-04-08T23:46:46.308784	8134	c03028d3	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: food_reward: 1.2557 -> 1.4129; starvation_grace_steps: 94 -> 77; wall_proximity_penalty: 0.0181 -> 0.0215
2026-04-08T23:46:49.276512	8135	3f6513d5	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: max_steps: 4035 -> 4636; boost_penalty: 6.0475 -> 4.1043; survival: 0.0794 -> 0.0950
2026-04-08T23:46:52.510538	8136	ea76f089	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: death_wall: -48.2500 -> -40.8001; starvation_penalty: 0.0845 -> 0.0557; gamma: 0.8980 -> 0.8899; death_snake: -44.8846 -> -51.3112; max_steps: 220 -> 192
2026-04-08T23:47:56.171793	8138	a245ace8	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: max_steps: 100 -> 109; death_wall: -17.5774 -> -20.7305; survival: 0.0158 -> 0.0157; food_reward: 1.6362 -> 1.0000; wall_proximity_penalty: 0.0022 -> 0.0018
2026-04-08T23:47:59.478665	8139	1846bc9e	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: food_reward: 1.0000 -> 1.3623; survival: 0.0157 -> 0.0129; food_shaping: 0.0142 -> 0.0069; gamma: 0.8198 -> 0.8425; wall_proximity_penalty: 0.0018 -> 0.0025
2026-04-08T23:48:02.468057	8140	3fad2f50	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: survival_escalation: 0.0019 -> 0.0021
2026-04-08T23:48:05.703926	8141	7309e9e3	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: survival: 0.0700 -> 0.0859; wall_proximity_penalty: 0.0215 -> 0.0154; food_shaping: 0.0937 -> 0.0906
2026-04-08T23:49:09.344079	8143	3679bb6f	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: food_reward: 2.4302 -> 1.8627; survival_escalation: 0.0040 -> 0.0022; gamma: 0.9825 -> 0.9950
2026-04-08T23:49:12.609388	8144	a2b6720c	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: length_bonus: 0.0300 -> 0.0349
2026-04-08T23:49:15.870228	8145	953a3698	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: food_shaping: 0.0906 -> 0.0664; wall_proximity_penalty: 0.0154 -> 0.0205; death_wall: -40.8001 -> -32.2903
2026-04-08T23:49:19.109641	8146	269eaaf4	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: starvation_penalty: 0.0557 -> 0.0481
2026-04-08T23:50:22.760956	8148	e04bde5a	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: survival: 0.0382 -> 0.0271; max_steps: 2452 -> 2139; wall_proximity_penalty: 0.1575 -> 0.1564
2026-04-08T23:50:26.023350	8149	46756f15	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: max_steps: 192 -> 156; food_reward: 1.4129 -> 1.1111; starvation_grace_steps: 77 -> 98
2026-04-08T23:50:29.293683	8150	54af0c64	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: food_reward: 1.1111 -> 1.2290; food_shaping: 0.0664 -> 0.0870; death_wall: -32.2903 -> -35.6606
2026-04-08T23:50:32.574019	8151	1b8334ca	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: max_steps: 109 -> 134; wall_proximity_penalty: 0.0025 -> 0.0033; gamma: 0.8425 -> 0.8396; death_wall: -20.7305 -> -23.3460; death_snake: -19.1978 -> -25.5914
2026-04-08T23:50:35.849521	8152	1fcfc932	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_wall: -23.3460 -> -28.5910; survival: 0.0129 -> 0.0114; food_reward: 1.3623 -> 1.6138
2026-04-08T23:50:39.121668	8153	2e174a60	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: death_snake: -87.1304 -> -100.0000; enemy_proximity_penalty: 5.0000 -> 4.3769; enemy_alert_dist: 3240 -> 2241; death_wall: -38.4919 -> -27.7760; survival: 0.0271 -> 0.0235
2026-04-08T23:50:42.105115	8154	78f95152	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: starvation_grace_steps: 48 -> 64; max_steps: 842 -> 714; boost_penalty: 0.0756 -> 0.0348; enemy_alert_dist: 2395 -> 2829; food_shaping: 0.0900 -> 0.0896
2026-04-08T23:50:45.336731	8155	9d21a904	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: gamma: 0.8899 -> 0.8929; starvation_grace_steps: 98 -> 82; death_snake: -51.3112 -> -62.6609
2026-04-08T23:50:48.300164	8156	83bbbc23	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.1076
2026-04-08T23:50:51.559446	8157	a5117bf4	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: food_shaping: 0.0900 -> 0.0569; enemy_approach_penalty: 0.0310 -> 0.0326; survival: 0.0235 -> 0.0287
2026-04-08T23:51:55.179968	8159	eb8a52f7	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: enemy_approach_penalty: 0.0326 -> 0.0454; mass_loss_penalty: 4.5500 -> 3.8794
2026-04-08T23:51:58.444757	8160	fa2c460c	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: food_shaping: 0.0069 -> 0.0058
2026-04-08T23:55:02.811730	8164	39f4776b	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: enemy_alert_dist: 2241 -> 2413
2026-04-08T23:55:06.085525	8165	789f56e7	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: food_reward: 1.2290 -> 1.0000; death_wall: -35.6606 -> -39.8839; max_steps: 156 -> 164; survival_escalation: 0.0004 -> 0.0007; wall_proximity_penalty: 0.0205 -> 0.0141
2026-04-08T23:55:09.362715	8166	c48a26cd	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: survival: 0.0859 -> 0.0876
2026-04-08T23:55:12.344418	8167	12402725	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: death_snake: -42.1862 -> -43.2411; food_reward: 3.7535 -> 3.3581; food_shaping: 0.0900 -> 0.1174; enemy_approach_penalty: 0.8866 -> 1.2858; enemy_proximity_penalty: 1.1236 -> 1.3521
2026-04-08T23:55:15.603675	8168	cb2de18d	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: no effective changes
2026-04-08T23:55:18.844547	8169	47973464	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: gamma: 0.8929 -> 0.9061
2026-04-08T23:55:21.816910	8170	d1c335ad	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: enemy_zone_control_reward: 0.0659 -> 0.1068; mass_loss_penalty: 1.8905 -> 1.6037; length_bonus: 0.0061 -> 0.0106; boost_penalty: 6.0475 -> 6.0243; food_shaping: 0.0927 -> 0.1280
2026-04-08T23:56:25.486004	8172	10414f92	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: starvation_grace_steps: 14 -> 12; survival_escalation: 0.0022 -> 0.0034; survival: 0.0287 -> 0.0332; food_shaping: 0.0569 -> 0.0643; max_steps: 2139 -> 2280
2026-04-08T23:56:28.765877	8173	20e5b4af	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: death_wall: -28.5910 -> -26.6051
2026-04-08T23:57:32.436236	8175	eaf48b1d	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: survival_escalation: 0.0034 -> 0.0059; death_wall: -27.7760 -> -17.5211; food_reward: 1.8627 -> 2.0572; length_bonus: 0.0349 -> 0.0517; enemy_proximity_penalty: 4.3769 -> 5.0000
2026-04-08T23:58:36.075840	8177	6a151f8d	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: mass_loss_penalty: 3.8794 -> 5.4927; enemy_approach_penalty: 0.0454 -> 0.0663; starvation_grace_steps: 12 -> 13; survival: 0.0332 -> 0.0265; food_shaping: 0.0643 -> 0.0685
2026-04-08T23:58:39.347653	8178	5f7890d7	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: survival: 0.0114 -> 0.0111; death_wall: -26.6051 -> -20.4180; death_snake: -25.5914 -> -33.5566; food_reward: 1.6138 -> 1.2267; food_shaping: 0.0058 -> 0.0044
2026-04-08T23:58:42.602767	8179	6b0ce5e4	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_wall: -20.4180 -> -15.1562; food_reward: 1.2267 -> 1.0000; survival: 0.0111 -> 0.0117; max_steps: 134 -> 126; gamma: 0.8396 -> 0.8350
2026-04-08T23:58:45.877729	8180	4f6d9bc5	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: survival: 0.0265 -> 0.0269; wall_proximity_penalty: 0.1564 -> 0.1851; starvation_penalty: 0.1490 -> 0.1131
2026-04-08T23:58:49.134782	8181	265a8fda	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: food_reward: 1.0000 -> 1.0883
2026-04-08T23:58:52.097940	8182	fba379d0	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: max_steps: 842 -> 873
2026-04-08T23:58:55.352759	8183	b793c277	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: enemy_approach_penalty: 0.0663 -> 0.0678; starvation_grace_steps: 13 -> 18; death_snake: -100 -> -91.57923993793577; boost_penalty: 0.1554 -> 0.1213; survival_escalation: 0.0059 -> 0.0079
2026-04-08T23:58:58.625919	8184	3725d00a	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: food_shaping: 0.0870 -> 0.0923
2026-04-08T23:59:01.911163	8185	d47079e9	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: wall_proximity_penalty: 0.1851 -> 0.1745; max_steps: 2280 -> 2137; enemy_alert_dist: 2413 -> 2573
2026-04-09T00:00:05.548914	8187	f3fa6325	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: max_steps: 126 -> 134; food_reward: 1.0883 -> 1.2923; gamma: 0.8350 -> 0.8541
2026-04-09T00:00:08.532162	8188	11ebe6fa	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: boost_penalty: 0.0756 -> 0.0840
2026-04-09T00:00:11.804293	8189	db8de6fd	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: max_steps: 134 -> 166; death_snake: -33.5566 -> -28.4589; death_wall: -15.1562 -> -9.6877; survival: 0.0117 -> 0.0134; food_shaping: 0.0044 -> 0.0042
2026-04-09T00:00:15.056857	8190	2f33818f	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: food_shaping: 0.0042 -> 0.0036
2026-04-09T00:01:18.441317	8192	88032882	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: death_wall: -5.2937 -> -6.1108; enemy_proximity_penalty: 1.1236 -> 0.8675; gamma: 0.9291 -> 0.9123
2026-04-09T00:01:21.420139	8193	d4779e6b	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: max_steps: 842 -> 1054; food_reward: 3.7535 -> 3.0811; death_wall: -5.2937 -> -5.4418; enemy_alert_dist: 2395 -> 2739; death_snake: -42.1862 -> -38.9370
2026-04-09T00:01:24.709280	8194	a152affe	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: mass_loss_penalty: 5.4927 -> 7.6556; enemy_alert_dist: 2573 -> 2132; death_wall: -17.5211 -> -20.3244; food_reward: 2.0572 -> 1.8879; death_snake: -91.5792 -> -75.5758
2026-04-09T00:01:27.961470	8195	3e078531	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: survival: 0.0134 -> 0.0149; food_reward: 1.2923 -> 1.4393; max_steps: 166 -> 180
2026-04-09T00:03:31.997118	8198	242bd5d1	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: boost_penalty: 0.1213 -> 0.0891; starvation_penalty: 0.1131 -> 0.1540; starvation_grace_steps: 18 -> 21; food_reward: 1.8879 -> 1.7455; mass_loss_penalty: 7.6556 -> 9.1851
2026-04-09T00:03:35.285226	8199	34753279	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: death_wall: -9.6877 -> -10.0912
2026-04-09T00:03:38.568528	8200	0fa27e31	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: gamma: 0.8541 -> 0.8739; max_steps: 180 -> 142; death_snake: -28.4589 -> -25.6261; death_wall: -10.0912 -> -8.6668; food_shaping: 0.0036 -> 0.0053
2026-04-09T00:03:41.549071	8201	eeea97b9	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: enemy_approach_penalty: 0.8866 -> 0.9583
2026-04-09T00:03:44.814541	8202	e1ce5402	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: death_snake: -25.6261 -> -27.8526
2026-04-09T00:03:48.089064	8203	269d06bf	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_snake: -27.8526 -> -27.4928; survival: 0.0149 -> 0.0166; food_reward: 1.4393 -> 1.3481
2026-04-09T00:03:51.346173	8204	a224ad21	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: max_steps: 142 -> 149; survival: 0.0166 -> 0.0216; death_snake: -27.4928 -> -36.5094; food_shaping: 0.0053 -> 0.0027; gamma: 0.8739 -> 0.9072
2026-04-09T00:04:54.716818	8206	5bb366c1	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: survival: 0.0794 -> 0.0963; survival_escalation: 0.0019 -> 0.0027; mass_loss_penalty: 1.8905 -> 1.1975
2026-04-09T00:04:57.998889	8207	cef9c825	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0033 -> 0.0043; food_reward: 1.3481 -> 1.7078; death_snake: -36.5094 -> -44.7716
2026-04-09T00:05:00.987999	8208	88748d2b	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: starvation_penalty: 0.0116 -> 0.0137
2026-04-09T00:06:04.350634	8210	31ef6aea	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: food_reward: 3.8784 -> 3.7167; kill_opportunity_reward: 10.5263 -> 7.7337; survival_escalation: 0.0019 -> 0.0013
2026-04-09T00:06:07.622437	8211	37280e94	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: death_snake: -62.6609 -> -54.1786; wall_proximity_penalty: 0.0141 -> 0.0089; gamma: 0.9061 -> 0.8901; food_shaping: 0.0923 -> 0.0961; survival: 0.0876 -> 0.0848
2026-04-09T00:06:10.891034	8212	b500983b	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: survival_escalation: 0.0079 -> 0.0081; food_shaping: 0.0685 -> 0.0427; wall_proximity_penalty: 0.1745 -> 0.2268
2026-04-09T00:09:15.295614	8216	02f57c9c	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: max_steps: 149 -> 113; food_reward: 1.7078 -> 1.2265; wall_proximity_penalty: 0.0043 -> 0.0023; death_wall: -8.6668 -> -8.1141; death_snake: -44.7716 -> -51.9557
2026-04-09T00:09:18.584109	8217	a945835c	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0023 -> 0.0024
2026-04-09T00:09:21.874965	8218	bc089a94	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: survival: 0.0216 -> 0.0231
2026-04-09T00:09:24.883065	8219	b8178650	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: death_wall: -23.6640 -> -16.9417; food_shaping: 0.0927 -> 0.0472; kill_opportunity_reward: 10.5263 -> 8.8801; survival_escalation: 0.0019 -> 0.0029; enemy_proximity_penalty: 1.7712 -> 2.4770
2026-04-09T00:09:27.865489	8220	f87b6752	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: food_reward: 3.7535 -> 3.3387
2026-04-09T00:09:30.858038	8221	2b4d17bb	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: starvation_grace_steps: 48 -> 59; enemy_alert_dist: 2395 -> 2071; boost_penalty: 0.0756 -> 0.0739
2026-04-09T00:09:34.127729	8222	5ab3f479	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: starvation_penalty: 0.0481 -> 0.0375; food_shaping: 0.0961 -> 0.0829; survival_escalation: 0.0007 -> 0.0007
2026-04-09T00:09:37.122382	8223	cfc5cb69	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: starvation_penalty: 0.0116 -> 0.0167; enemy_alert_dist: 1329 -> 1479
2026-04-09T00:09:40.371489	8224	48fa49db	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: gamma: 0.8901 -> 0.8856
2026-04-09T00:09:43.367978	8225	0e0b1a16	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: boost_penalty: 0.0756 -> 0.0751
2026-04-09T00:09:46.630436	8226	d2b6aa08	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: survival: 0.0231 -> 0.0176; food_shaping: 0.0027 -> 0.0021; gamma: 0.9072 -> 0.9070; death_wall: -8.1141 -> -5.3057; food_reward: 1.2265 -> 1.0000
2026-04-09T00:09:49.594875	8227	e4890cba	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: enemy_proximity_penalty: 1.7712 -> 2.0079; food_reward: 3.8784 -> 3.1338; enemy_approach_penalty: 0.1034 -> 0.1402; death_wall: -23.6640 -> -16.3670; max_steps: 4035 -> 4762
2026-04-09T00:09:52.886849	8228	e383c049	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_wall: -5.3057 -> -5.0000; food_shaping: 0.0021 -> 0.0029; gamma: 0.9070 -> 0.8834
2026-04-09T00:09:55.877740	8229	33a4ba3a	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: death_snake: -42.1862 -> -34.0917; boost_penalty: 0.0756 -> 0.0561; food_reward: 3.7535 -> 4.3035
2026-04-09T00:09:59.156853	8230	bea5075a	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: length_bonus: 0.0517 -> 0.0589; starvation_penalty: 0.1540 -> 0.2419; enemy_approach_penalty: 0.0678 -> 0.0838; max_steps: 2137 -> 1825; survival_escalation: 0.0081 -> 0.0078
2026-04-09T00:11:02.794990	8232	9f3a04bb	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: food_reward: 1.7455 -> 1.8632
2026-04-09T00:11:06.069449	8233	983df023	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: food_reward: 1.0000 -> 1.2521; max_steps: 113 -> 105; wall_proximity_penalty: 0.0024 -> 0.0025
2026-04-09T00:11:09.355802	8234	36a5b990	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: length_bonus: 0.0589 -> 0.0270; food_shaping: 0.0427 -> 0.0328; survival_escalation: 0.0078 -> 0.0037; boost_penalty: 0.0891 -> 0.0537
2026-04-09T00:11:12.626915	8235	928d1667	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: food_reward: 1.2521 -> 1.0716
2026-04-09T00:11:15.906129	8236	43b2c758	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: food_reward: 1.8632 -> 1.6252
2026-04-09T00:12:19.220593	8238	e50ae555	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: food_shaping: 0.0900 -> 0.0619; enemy_approach_penalty: 0.8866 -> 1.0621; enemy_proximity_penalty: 1.1236 -> 1.0478
2026-04-09T00:12:22.207946	8239	2426cab1	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: survival: 0.3055 -> 0.1978; enemy_proximity_penalty: 1.1236 -> 0.9944; boost_penalty: 0.0756 -> 0.1196; max_steps: 842 -> 810; gamma: 0.9291 -> 0.9692
2026-04-09T00:12:25.457303	8240	068c3430	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: wall_proximity_penalty: 0.0089 -> 0.0089; starvation_penalty: 0.0375 -> 0.0246; survival_escalation: 0.0007 -> 0.0005; death_snake: -54.1786 -> -37.7216; max_steps: 164 -> 122
2026-04-09T00:14:29.186268	8243	304322d2	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: gamma: 0.9291 -> 0.9300
2026-04-09T00:14:32.168645	8244	32209a92	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0012
2026-04-09T00:14:35.436157	8245	ced5831c	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: food_shaping: 0.0829 -> 0.0673; starvation_penalty: 0.0246 -> 0.0340; death_snake: -37.7216 -> -31.5544; wall_proximity_penalty: 0.0089 -> 0.0133; starvation_grace_steps: 82 -> 60
2026-04-09T00:14:38.433486	8246	a3b3a80c	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: starvation_penalty: 0.0116 -> 0.0129
2026-04-09T00:14:41.686352	8247	b23b23d5	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: max_steps: 122 -> 112
2026-04-09T00:14:44.673446	8248	8a54a7f2	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: kill_opportunity_reward: 10.5263 -> 9.1884
2026-04-09T00:14:47.934416	8249	4aa852c8	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: survival: 0.0848 -> 0.0817
2026-04-09T00:16:51.956682	8252	000b0efe	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: wall_proximity_penalty: 0.0133 -> 0.0203; death_snake: -31.5544 -> -31.9232; death_wall: -39.8839 -> -54.3278; max_steps: 112 -> 100
2026-04-09T00:16:54.954310	8253	1c524a10	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: survival_escalation: 0.0019 -> 0.0021; death_snake: -31.6877 -> -20.2354; food_reward: 3.8784 -> 5.3300; death_wall: -23.6640 -> -22.0368; enemy_approach_penalty: 0.1034 -> 0.0786
2026-04-09T00:16:57.934295	8254	43d7693c	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.0936; contest_food_reward: 0.9186 -> 1.0944; food_reward: 3.8784 -> 4.1341; wall_proximity_penalty: 0.3813 -> 0.2339; length_bonus: 0.0061 -> 0.0034
2026-04-09T00:17:01.192516	8255	3eb5ac20	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_wall: -5 -> -6.808232747650791; food_reward: 1.0716 -> 1.1812; death_snake: -51.9557 -> -46.3058; wall_proximity_penalty: 0.0025 -> 0.0032; food_shaping: 0.0029 -> 0.0025
2026-04-09T00:17:04.471182	8256	b1f121d1	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: survival: 0.0269 -> 0.0269; enemy_approach_penalty: 0.0838 -> 0.0566; mass_loss_penalty: 9.1851 -> 9.6595
